PARADA,NOMBRE,COMENTARIO,TIPO,ZONA,LATITUD,LONGITUD,MUNICIPIO,CODIGO_BARRIO,ID_LINEA,SENTIDO,FECHA
1,AVDA.VALDEMARIN-ALTAIR,,EXTERIOR,A,40.4701435453176,-3.78288324038992,MADRID,73,161,IDA,20240117
2,AV.VALDEMARÍN-LA SALLE,,EXTERIOR,B1,40.4686722584631,-3.78595939483902,MADRID,73,161,IDA,20240117
3,BLANCA DE CASTILLA-Cº DE LA ZARZUELA,Blanca de Castilla-Cº Zarzuela,EXTERIOR,A,40.4649568308556,-3.78385485986947,MADRID,73,161,IDA,20240117
4,PLEYADES-ANA TERESA,,EXTERIOR,A,40.461441702189,-3.7840971434611,MADRID,68,161,IDA,20240117
5,PLEYADES-AV.OSA MAYOR,,EXTERIOR,B1,40.4594358959479,-3.78429132303362,MADRID,68,161,IDA,20240117
6,BLANCA DE CASTILLA-Cº DE LA ZARZUELA,Blanca de Castilla con Cºde la Zarzuela,EXTERIOR,A,40.4649855601981,-3.78360342963404,MADRID,73,161,VUELTA,20240117
7,AV.VALDEMARIN-LA SALLE,,EXTERIOR,B1,40.4684577204484,-3.78571249363938,MADRID,73,161,VUELTA,20240117
8,AV.VALDEMARIN-BLANCA DE CASTILLA,,EXTERIOR,B1,40.4699146794948,-3.78208948209881,MADRID,73,161,VUELTA,20240117
9,GRAN VIA-MESONERO ROMANOS,,EXTERIOR,A,40.4204451469553,-3.70439670933612,MADRID,25,521,IDA,20240117
9,GRAN VIA-MESONERO ROMANOS,,EXTERIOR,A,40.4204451469553,-3.70439670933612,MADRID,25,1,VUELTA,20240117
9,GRAN VIA-MESONERO ROMANOS,,EXTERIOR,A,40.4204451469553,-3.70439670933612,MADRID,25,518,IDA,20240117
9,GRAN VIA-MESONERO ROMANOS,,EXTERIOR,A,40.4204451469553,-3.70439670933612,MADRID,25,519,IDA,20240117
9,GRAN VIA-MESONERO ROMANOS,,EXTERIOR,A,40.4204451469553,-3.70439670933612,MADRID,25,516,IDA,20240117
9,GRAN VIA-MESONERO ROMANOS,,EXTERIOR,A,40.4204451469553,-3.70439670933612,MADRID,25,361,IDA,20240117
9,GRAN VIA-MESONERO ROMANOS,,EXTERIOR,A,40.4204451469553,-3.70439670933612,MADRID,25,520,IDA,20240117
9,GRAN VIA-MESONERO ROMANOS,,EXTERIOR,A,40.4204451469553,-3.70439670933612,MADRID,25,146,VUELTA,20240117
9,GRAN VIA-MESONERO ROMANOS,,EXTERIOR,A,40.4204451469553,-3.70439670933612,MADRID,25,46,IDA,20240117
9,GRAN VIA-MESONERO ROMANOS,,EXTERIOR,A,40.4204451469553,-3.70439670933612,MADRID,25,2,IDA,20240117
9,GRAN VIA-MESONERO ROMANOS,,EXTERIOR,A,40.4204451469553,-3.70439670933612,MADRID,25,74,VUELTA,20240117
11,AVDA DE BURGOS-BUGANVILLA,,EXTERIOR,A,40.4716559155998,-3.6758262570833,MADRID,26,14,IDA,20240117
13,GUECHO-GOBELAS,,EXTERIOR,A,40.4710550989514,-3.81781762731332,MADRID,72,162,IDA,20240117
14,GUECHO-GOBELAS,,EXTERIOR,A,40.4710928817904,-3.81757035393849,MADRID,72,162,IDA,20240117
16,AVDA.VICTORIA-PADRE HUIDOBRO,,EXTERIOR,A,40.4669346717542,-3.81317907849388,MADRID,72,163,VUELTA,20240117
16,AVDA.VICTORIA-PADRE HUIDOBRO,,EXTERIOR,A,40.4669346717542,-3.81317907849388,MADRID,72,162,IDA,20240117
17,RAFAEL BOTÍ-ARCHANDA,,EXTERIOR,B1,40.4643047130648,-3.80858622268152,MADRID,72,163,VUELTA,20240117
18,AVDA.VICTORIA-PADRE HUIDOBRO,,EXTERIOR,A,40.4672020152143,-3.81359515950879,MADRID,72,162,VUELTA,20240117
18,AVDA.VICTORIA-PADRE HUIDOBRO,,EXTERIOR,A,40.4672020152143,-3.81359515950879,MADRID,72,163,IDA,20240117
19,ACCESO CTRA. DE LA CORUÑA,,EXTERIOR,A,40.469137197072,-3.81895044027102,MADRID,72,162,VUELTA,20240117
20,GOBELAS-GUECHO,,EXTERIOR,A,40.4705013431228,-3.81713851237838,MADRID,72,162,VUELTA,20240117
21,MOTRICO-LEQUEITIO,,EXTERIOR,A,40.4693400997572,-3.81317265986086,MADRID,72,162,VUELTA,20240117
22,AMOREBIETA-AV.NTRA.SRA.DE BEGOÑA,,EXTERIOR,A,40.4689997122779,-3.81032563898799,MADRID,72,162,VUELTA,20240117
23,ESCUELA UNIVERSITARIA DE ESTADISTICA,Av. Puerta de Hierro (Estadística),EXTERIOR,A,40.4481908682215,-3.73586437127533,MADRID,71,162,VUELTA,20240117
23,ESCUELA UNIVERSITARIA DE ESTADISTICA,Av. Puerta de Hierro (Estadística),EXTERIOR,A,40.4481908682215,-3.73586437127533,MADRID,71,133,VUELTA,20240117
23,ESCUELA UNIVERSITARIA DE ESTADISTICA,Av. Puerta de Hierro (Estadística),EXTERIOR,A,40.4481908682215,-3.73586437127533,MADRID,71,83,VUELTA,20240117
24,GTA.MAR DE CRISTAL-AYACUCHO,Gta. Mar de Cristal S/N con C/ Ayacucho,EXTERIOR,A,40.4695118792371,-3.63769028391414,MADRID,58,112,IDA,20240117
24,GTA.MAR DE CRISTAL-AYACUCHO,Gta. Mar de Cristal S/N con C/ Ayacucho,EXTERIOR,A,40.4695118792371,-3.63769028391414,MADRID,58,112,VUELTA,20240117
24,GTA.MAR DE CRISTAL-AYACUCHO,Gta. Mar de Cristal S/N con C/ Ayacucho,EXTERIOR,A,40.4695118792371,-3.63769028391414,MADRID,58,125,IDA,20240117
24,GTA.MAR DE CRISTAL-AYACUCHO,Gta. Mar de Cristal S/N con C/ Ayacucho,EXTERIOR,A,40.4695118792371,-3.63769028391414,MADRID,58,125,VUELTA,20240117
28,PASEO DE LA CASTELLANA-JUZGADOS,,EXTERIOR,A,40.4650604583015,-3.68972639781606,MADRID,110,5,VUELTA,20240117
28,PASEO DE LA CASTELLANA-JUZGADOS,,EXTERIOR,A,40.4650604583015,-3.68972639781606,MADRID,110,27,VUELTA,20240117
28,PASEO DE LA CASTELLANA-JUZGADOS,,EXTERIOR,A,40.4650604583015,-3.68972639781606,MADRID,110,147,VUELTA,20240117
28,PASEO DE LA CASTELLANA-JUZGADOS,,EXTERIOR,A,40.4650604583015,-3.68972639781606,MADRID,110,522,VUELTA,20240117
28,PASEO DE LA CASTELLANA-JUZGADOS,,EXTERIOR,A,40.4650604583015,-3.68972639781606,MADRID,110,524,VUELTA,20240117
29,Pº CASTELLANA-JUZGADOS,,EXTERIOR,A,40.4651266846777,-3.68919516042857,MADRID,30,522,IDA,20240117
29,Pº CASTELLANA-JUZGADOS,,EXTERIOR,A,40.4651266846777,-3.68919516042857,MADRID,30,524,IDA,20240117
29,Pº CASTELLANA-JUZGADOS,,EXTERIOR,A,40.4651266846777,-3.68919516042857,MADRID,30,27,IDA,20240117
29,Pº CASTELLANA-JUZGADOS,,EXTERIOR,A,40.4651266846777,-3.68919516042857,MADRID,30,147,IDA,20240117
29,Pº CASTELLANA-JUZGADOS,,EXTERIOR,A,40.4651266846777,-3.68919516042857,MADRID,30,5,IDA,20240117
30,MATEO INURRIA-PZA.DE CASTILLA,"Mateo Inurria, 2 frente Canal Isabel II",EXTERIOR,A,40.4662410987267,-3.68813420813401,MADRID,30,107,IDA,20240117
30,MATEO INURRIA-PZA.DE CASTILLA,"Mateo Inurria, 2 frente Canal Isabel II",EXTERIOR,A,40.4662410987267,-3.68813420813401,MADRID,30,5,IDA,20240117
30,MATEO INURRIA-PZA.DE CASTILLA,"Mateo Inurria, 2 frente Canal Isabel II",EXTERIOR,A,40.4662410987267,-3.68813420813401,MADRID,30,129,IDA,20240117
30,MATEO INURRIA-PZA.DE CASTILLA,"Mateo Inurria, 2 frente Canal Isabel II",EXTERIOR,A,40.4662410987267,-3.68813420813401,MADRID,30,70,IDA,20240117
31,MATEO INURRIA-PLAZA DE CASTILLA,Pza. de Castilla S/N con Mateo Inurria,EXTERIOR,A,40.4664651874285,-3.68832522654066,MADRID,26,107,VUELTA,20240117
31,MATEO INURRIA-PLAZA DE CASTILLA,Pza. de Castilla S/N con Mateo Inurria,EXTERIOR,A,40.4664651874285,-3.68832522654066,MADRID,26,5,VUELTA,20240117
31,MATEO INURRIA-PLAZA DE CASTILLA,Pza. de Castilla S/N con Mateo Inurria,EXTERIOR,A,40.4664651874285,-3.68832522654066,MADRID,26,129,VUELTA,20240117
31,MATEO INURRIA-PLAZA DE CASTILLA,Pza. de Castilla S/N con Mateo Inurria,EXTERIOR,A,40.4664651874285,-3.68832522654066,MADRID,26,70,VUELTA,20240117
31,MATEO INURRIA-PLAZA DE CASTILLA,Pza. de Castilla S/N con Mateo Inurria,EXTERIOR,A,40.4664651874285,-3.68832522654066,MADRID,26,174,VUELTA,20240117
31,MATEO INURRIA-PLAZA DE CASTILLA,Pza. de Castilla S/N con Mateo Inurria,EXTERIOR,A,40.4664651874285,-3.68832522654066,MADRID,26,66,VUELTA,20240117
32,Pº CASTELLANA-ROSARIO PINO,"Pº de la Castellana, 167",EXTERIOR,A,40.4618742013768,-3.68999243036924,MADRID,110,147,VUELTA,20240117
32,Pº CASTELLANA-ROSARIO PINO,"Pº de la Castellana, 167",EXTERIOR,A,40.4618742013768,-3.68999243036924,MADRID,110,524,VUELTA,20240117
32,Pº CASTELLANA-ROSARIO PINO,"Pº de la Castellana, 167",EXTERIOR,A,40.4618742013768,-3.68999243036924,MADRID,110,5,VUELTA,20240117
32,Pº CASTELLANA-ROSARIO PINO,"Pº de la Castellana, 167",EXTERIOR,A,40.4618742013768,-3.68999243036924,MADRID,110,522,VUELTA,20240117
32,Pº CASTELLANA-ROSARIO PINO,"Pº de la Castellana, 167",EXTERIOR,A,40.4618742013768,-3.68999243036924,MADRID,110,27,VUELTA,20240117
33,PASEO CASTELLANA-ROSARIO PINO,"Pº de la Castellana, 194",EXTERIOR,A,40.4618499055306,-3.68953401416295,MADRID,30,147,IDA,20240117
33,PASEO CASTELLANA-ROSARIO PINO,"Pº de la Castellana, 194",EXTERIOR,A,40.4618499055306,-3.68953401416295,MADRID,30,524,IDA,20240117
33,PASEO CASTELLANA-ROSARIO PINO,"Pº de la Castellana, 194",EXTERIOR,A,40.4618499055306,-3.68953401416295,MADRID,30,522,IDA,20240117
